query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_22,AB127393.1_Notemigonus_crysoleucas_mitochondrial_DNA_complete_genome,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,MG570438.1_Notemigonus_crysoleucas_isolate_NEFC_F16-518_mitochondrion_complete_genome,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,MG570428.1_Notemigonus_crysoleucas_isolate_NEFC_F16-151_mitochondrion_complete_genome,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,MG570425.1_Notemigonus_crysoleucas_isolate_NEFC_F16-041_mitochondrion_complete_genome,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,AF023194.1_Notemigonus_crysoleucas_12S_ribosomal_RNA_gene_mitochondrial_gene_for_mitochodrial_RNA_complete_sequence,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,Notemigonus;crysoleucas,Notemigonus;crysoleucas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_22,AY216543.1_Notemigonus_crysoleucas_12S_ribosomal_RNA_and_tRNA-Val_genes_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Notemigonus;crysoleucas,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,Notropis;volucellus_2,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_23,NC_031567.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,AP011273.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,NC_033941.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,AP012101.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,AY216552.1_Notropis_texanus_12S_ribosomal_RNA_and_tRNA-Val_genes_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,MG570414.1_Notropis_heterolepis_voucher_NEFC_F16-132_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,NC_037009.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,MG570413.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_23,NC_033925.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_24,Etheostoma;exile,Etheostoma;exile,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_25,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_25,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_25,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_25,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_25,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_25,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_25,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_26,AC146433.3_Pan_troglodytes_BAC_clone_RP43-19C19_fr,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_26,AC193936.3_Pan_troglodytes_BAC_clone_CH251-158M9_f,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_26,AC217026.3_Pan_troglodytes_BAC_clone_CH251-585I19,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_26,AC231380.2_Homo_sapiens_BAC_clone_RP11-114B6_from,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_26,NG_001333.2_Homo_sapiens_T_cell_receptor_beta_locu,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_26,AC239612.3_Homo_sapiens_BAC_clone_RP11-654L23_from,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_26,FN673994.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_26,AC244472.2_Homo_sapiens_BAC_clone_CH17-112M4_from,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_27,MF621719.1_Pomoxis_nigromaculatus_voucher_NEFC_F16-162_mitochondrion_complete_genome,Pomoxis;nigromaculatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_27,NC_028298.1_Pomoxis_nigromaculatus_voucher_LodgeLab_Pnigromaculatus_1_mitochondrion_complete_genome,Pomoxis;nigromaculatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_27,KP013112.1_Pomoxis_nigromaculatus_voucher_LodgeLab_Pnigromaculatus_1_mitochondrion_complete_genome,Pomoxis;nigromaculatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_27,MF621715.1_Pomoxis_nigromaculatus_strain_NEFC_F16-017_mitochondrion_complete_genome,Pomoxis;nigromaculatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_27,MH324420.1_Pomoxis_nigromaculatus_isolate_NEFC_F17-136_mitochondrion_complete_genome,Pomoxis;nigromaculatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_27,MH324419.1_Pomoxis_nigromaculatus_isolate_NEFC_F17-120_mitochondrion_complete_genome,Pomoxis;nigromaculatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_27,Pomoxis;nigromaculatus,Pomoxis;nigromaculatus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_27,MH301081.1_Pomoxis_nigromaculatus_voucher_NEFC_F17-193_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_28,AF126366.1_Pimephales_promelas_strain_H12_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,AF126362.1_Pimephales_promelas_strain_H8_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,AF126361.1_Pimephales_promelas_strain_H7_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,AF126359.1_Pimephales_promelas_strain_H5_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,AF126358.1_Pimephales_promelas_strain_H4_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,AF126356.1_Pimephales_promelas_strain_H2_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,AF126355.1_Pimephales_promelas_strain_H1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,KT289925.1_Pimephales_promelas_mitochondrion_complete_genome,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,MG570454.1_Pimephales_promelas_isolate_NEFC_F17-076_mitochondrion_complete_genome,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_28,MG570452.1_Pimephales_promelas_isolate_NEFC_F17-059_mitochondrion_complete_genome,Pimephales;promelas,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_29,AC105921.5_Homo_sapiens_BAC_clone_RP11-541F21_from,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_29,NG_011805.2_Homo_sapiens_erb-b2_receptor_tyrosine,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,JQ231114.1_Hypophthalmichthys_molitrix_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,NC_010288.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,MG827396.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,KT894100.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,JQ231115.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,HQ891005.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,EU391390.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,MG570437.1_Ctenopharyngodon_idella_isolate_NEFC_F16-264_mitochondrion_complete_genome,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,AY897013.1_Ctenopharyngodon_idella_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_30,Ctenopharyngodon;idella,asian_carp,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_31,MF621736.1_Perca_flavescens_voucher_NEFC_F16-054_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,NC_019572.1_Perca_flavescens_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,MH301080.1_Perca_flavescens_isolate_NEFC_F16-628_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,MH301079.1_Perca_flavescens_isolate_NEFC_F16-533_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,MH301078.1_Perca_flavescens_isolate_NEFC_F16-058_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,MH301077.1_Perca_flavescens_isolate_NEFC_F16-018_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,JX629448.1_Perca_flavescens_haplotype_7_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,JX629447.1_Perca_flavescens_haplotype_6_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,JX629446.1_Perca_flavescens_haplotype_5_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_31,JX629445.1_Perca_flavescens_haplotype_4_mitochondrion_complete_genome,Perca;flavescens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_32,AC024248.7_Homo_sapiens_BAC_clone_RP11-659O3_from,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_33,MH301060.1_Etheostoma_flabellare_isolate_NEFC_F17-080_mitochondrion_complete_genome,Etheostoma;flabellare,99.057,106,1,0,1,106,1,106,6.86E-51,191
MOTU_33,NC_042248.1_Etheostoma_flabellare_isolate_NEFC_F17-079_mitochondrion_complete_genome,Etheostoma;flabellare,99.057,106,1,0,1,106,1,106,6.86E-51,191
MOTU_34,AC062033.2_Homo_sapiens_BAC_clone_RP11-544E11_from,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_34,FN673842.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_34,XR_004027927.1_PREDICTED:_Nomascus_leucogenys_unch,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_35,Homo;sapiens,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_36,AL158819.14_Human_DNA_sequence_from_clone_RP11-382,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_37,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_37,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_37,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_37,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_37,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_37,Lepomis;macrochirus_2,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_37,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,98,100,2,0,7,106,1,100,6.91E-46,174
MOTU_38,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_39,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_40,Etheostoma;nigrum_2,Etheostoma;nigrum,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_40,Etheostoma;nigrum,Etheostoma;nigrum,99.057,106,0,1,1,106,19,123,2.47E-50,189
MOTU_40,MH301060.1_Etheostoma_flabellare_isolate_NEFC_F17-080_mitochondrion_complete_genome,Etheostoma;nigrum,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_40,NC_042248.1_Etheostoma_flabellare_isolate_NEFC_F17-079_mitochondrion_complete_genome,Etheostoma;nigrum,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_41,KY815235.1_Ambloplites_rupestris_voucher_FMNH:ICHTHY:118371_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ambloplites;rupestris,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_41,NC_035659.1_Ambloplites_rupestris_mitochondrion_complete_genome,Ambloplites;rupestris,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_41,KY660677.1_Ambloplites_rupestris_mitochondrion_complete_genome,Ambloplites;rupestris,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_41,Ambloplites;rupestris,Ambloplites;rupestris,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_41,Ambloplites;rupestris_2,Ambloplites;rupestris,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_42,NC_028284.1_Lepomis_gibbosus_voucher_LodgeLab_Lgibbosus_1_mitochondrion_complete_genome,Lepomis,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_42,KP013097.1_Lepomis_gibbosus_voucher_LodgeLab_Lgibbosus_1_mitochondrion_complete_genome,Lepomis,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_42,Lepomis;gibbosus,Lepomis,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_42,KM370987.1_Lepomis_miniatus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_42,MF621726.1_Lepomis_gibbosus_voucher_NEFC_F16-162_mitochondrion_complete_genome,Lepomis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_42,MF621725.1_Lepomis_gibbosus_voucher_NEFC_F16-162_mitochondrion_complete_genome,Lepomis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_42,MF621724.1_Lepomis_gibbosus_strain_NEFC_F16-021_mitochondrion_complete_genome,Lepomis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_42,Lepomis;microlophus,Lepomis,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_43,AL109955.38_Human_DNA_sequence_from_clone_RP4-800J,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_43,NG_047090.1_Homo_sapiens_ribonucleic_acid_export_1,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_43,CP034499.1_Eukaryotic_synthetic_construct_chromoso,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_44,KX982643.1_Sus_scrofa_isolate_Vietnam_VNM09_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982644.1_Sus_scrofa_isolate_Vietnam_VNM11_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982645.1_Sus_scrofa_isolate_Vietnam_MCA5_mitocho,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982646.1_Sus_scrofa_isolate_Vietnam_MCA8_mitocho,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982647.1_Sus_scrofa_isolate_Vietnam_MCA18_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982648.1_Sus_scrofa_isolate_Vietnam_MCB11_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982649.1_Sus_scrofa_isolate_Vietnam_MCB27_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982650.1_Sus_scrofa_isolate_Vietnam_MCB40_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982651.1_Sus_scrofa_isolate_Vietnam_MCC09_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_44,KX982652.1_Sus_scrofa_isolate_Vietnam_MCN16_mitoch,Sus;scrofa,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_45,AF055589.1_Morone_chrysops_tRNA-Phe_gene_partial_sequence;_and_12S_large_subunit_ribosomal_RNA_gene_partial_sequence_mitochondrial_gene_for_mitochondrial_RNA,Morone;chrysops,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_45,AF150005.1_Morone_chrysops_voucher_KU_22901_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Morone;chrysops,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_45,AY372812.1_Morone_chrysops_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Morone;chrysops,99.057,106,0,1,1,106,1,105,2.47E-50,189
MOTU_45,HM447585.1_Morone_saxatilis_mitochondrion_complete_genome,Morone;chrysops,98.113,106,2,0,1,106,1,106,3.19E-49,185
MOTU_46,MH301085.1_Sander_vitreus_voucher_NEFC_F17-176_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,NC_028285.1_Sander_vitreus_voucher_LodgeLab_Svitreus_1_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KP013098.1_Sander_vitreus_voucher_LodgeLab_Svitreus_1_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KT211476.1_Sander_vitreus_isolate_RivStNic_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KT211474.1_Sander_vitreus_isolate_PigR-17_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KT211473.1_Sander_vitreus_isolate_PigR-16.2_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KT211472.1_Sander_vitreus_isolate_PigR-14_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KT211475.1_Sander_vitreus_isolate_PigR-3_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KT211468.1_Sander_vitreus_isolate_Omb-10_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_46,KT211471.1_Sander_vitreus_isolate_Omb-9_mitochondrion_complete_genome,Sander;vitreus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_47,NC_004593.1_Esox_lucius_mitochondrion_complete_genome,Esox;lucius,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_47,AP004103.1_Esox_lucius_mitochondrial_DNA_complete_genome,Esox;lucius,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_47,Esox;lucius,Esox;lucius,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_47,Esox;masquinongy,Esox;lucius,98.095,105,2,0,1,105,19,123,1.13E-48,183
MOTU_48,NC_012361.1_Fundulus_diaphanus_mitochondrion_complete_genome,Fundulus;diaphanus,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_48,FJ445395.1_Fundulus_diaphanus_isolate_02_pop-variant_MDPP_mitochondrion_complete_genome,Fundulus;diaphanus,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_48,FJ445394.1_Fundulus_diaphanus_isolate_01_pop-variant_MDPP_mitochondrion_complete_genome,Fundulus;diaphanus,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_48,Fundulus;diaphanus,Fundulus;diaphanus,100,105,0,0,1,105,19,123,5.24E-52,195
MOTU_49,MG570420.1_Pimephales_notatus_voucher_NEFC_F17-049_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_49,MG570458.1_Pimephales_notatus_isolate_NEFC_F17-095_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_49,MG570450.1_Pimephales_notatus_isolate_NEFC_F17-042_mitochondrion_complete_genome,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_49,Pimephales;notatus_2,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_49,NC_031567.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_49,AP011273.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_49,NC_033941.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_49,AP012101.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_49,MG570457.1_Pimephales_notatus_isolate_NEFC_F17-094_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_49,MG570414.1_Notropis_heterolepis_voucher_NEFC_F16-132_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_50,AF227907.1_Homo_sapiens_chromosome_17_sequence_con,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_50,AC132825.8_Homo_sapiens_chromosome_8_clone_RP13-92,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_50,AC107940.13_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_50,AC131055.10_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_50,AC091134.7_Homo_sapiens_chromosome_17_clone_RP11-6,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_50,AC132822.3_Homo_sapiens_chromosome_17_clone_RP13-8,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_51,AC062033.2_Homo_sapiens_BAC_clone_RP11-544E11_from,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_51,FN673842.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_51,XR_004027927.1_PREDICTED:_Nomascus_leucogenys_unch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_52,MH324427.1_Catostomus_commersonii_voucher_NEFC_F16-125_mitochondrion_complete_genome,Catostomus;commersonii,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_52,MH324426.1_Catostomus_commersonii_voucher_NEFC_F16-124_mitochondrion_complete_genome,Catostomus;commersonii,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_52,KP013114.1_Catostomus_commersonii_voucher_LodgeLab_Ccommersonii_1_mitochondrion_complete_genome,Catostomus;commersonii,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_52,MG570424.1_Catostomus_commersonii_isolate_NEFC_F16-032_mitochondrion_complete_genome,Catostomus;commersonii,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_52,MG570423.1_Catostomus_commersonii_isolate_NEFC_F16-031_mitochondrion_complete_genome,Catostomus;commersonii,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_52,Catostomus;commersonii_2,Catostomus;commersonii,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_52,NC_008647.1_Catostomus_commersonii_mitochondrion_complete_genome,Catostomus;commersonii,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_52,AB127394.1_Catostomus_commersonii_mitochondrial_DNA_complete_genome,Catostomus;commersonii,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_52,AF333596.1_Catostomus_commersoni_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomus;commersonii,99.057,106,1,0,1,106,19,124,6.86E-51,191
